films	uri	directors	starring	distributor	editing	musiccomposer	producer
The Matrix	http://dbpedia.org/resource/The_Matrix	['The Wachowskis']	['Keanu Reeves', 'Laurence Fishburne', 'Hugo Weaving', 'Carrie-Anne Moss', 'Joe Pantoliano']	['Roadshow Entertainment']	['Zach Staenberg']	['Don Davis']	['Joel Silver']
Toy Story	http://dbpedia.org/resource/Toy_Story	['John Lasseter']	['Tim Allen', 'Erik von Detten', 'John Ratzenberger', 'Wallace Shawn', 'Don Rickles', 'Jim Varney', 'Annie Potts', 'John Morris', 'Tom Hanks']	['Walt Disney Studios Motion Pictures']	['Lee Unkrich']	['Randy Newman']	['Bonnie Arnold', 'Ralph Guggenheim']
Last Dance	http://dbpedia.org/resource/Last_Dance_(1996_film)	['Bruce Beresford']	['Peter Gallagher', 'Rob Morrow', 'Sharon Stone', 'Jack Thompson', 'Randy Quaid']	['Walt Disney Studios Motion Pictures']	['John Bloom']	['Mark Isham']	['Steven Haft']
Grease	http://dbpedia.org/resource/Grease_(film)	['Randal Kleiser']	['Stockard Channing', 'Dody Goodman', 'Edd Byrnes', 'Sha Na Na', 'Eve Arden', 'Alice Ghostley', 'John Travolta', 'Frankie Avalon', 'Olivia Newton-John', 'Joan Blondell', 'Sid Caesar']	['Paramount Pictures']	['John F. Burnett']	['Michael Gibson']	['Robert Stigwood', 'Allan Carr']
